Model,N (countries),Predictors used,OLS R²,OLS Adj R²,OLS F-stat p,RF 5-fold CV R²,XGB 5-fold CV R²,Model Label,Overall F sig,Delta R² vs A*
Model A — Baseline Production,160,7,0.196,0.159,0.0,0.104,0.094,Model A: Baseline Production,***,
Model B — +Post-Harvest Loss,160,8,0.202,0.16,0.0,0.108,0.097,Model B: +Post-Harvest Loss,***,
Model C — +Logistics Infrastructure,160,10,0.277,0.229,0.0,0.085,0.143,Model C: +Logistics Infrastructure,***,
Model F — NLP-Discovered Themes,160,12,0.283,0.224,0.0,0.078,0.066,Model F: NLP-Discovered Themes,***,0.089
Model A★ — NLP sample,160,7,0.194,0.157,0.0,0.099,0.07,Model A★: NLP sample,***,
