variable,mean_abs_shap
gdp_per_capita_usd,2.4421
agri_employment_pct,1.3585
value_chain_finance_score,0.9436
cereal_loss_pct,0.4786
arable_land_pct,0.4177
cereal_yield_kg_per_ha,0.3763
fertiliser_kg_per_ha,0.2403
account_ownership_poorest40_pct,0.1962
account_ownership_female_pct,0.1539
rural_population_pct,0.1063
livestock_production_index,0.0968
